DATAFLOW,FREQ,INDICATOR,REF_AREA,SEX,TIME_PERIOD,OBS_VALUE,DECIMALS,OBS_STATUS,UNIT_MEASURE,UNIT_MULT,FOOTNOTE
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2017-Q4,1000,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2018-Q1,978,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2018-Q2,1026,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2018-Q3,1042,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2018-Q4,1015,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2019-Q1,988,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2019-Q2,1106,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2019-Q3,1118,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2019-Q4,1101,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2020-Q1,1170,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2020-Q2,752,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2020-Q3,1061,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2020-Q4,1092,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2021-Q1,1106,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2021-Q2,1252,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2021-Q4,1286,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2022-Q1,1257,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2022-Q2,1230,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2022-Q3,1203,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2022-Q4,1220,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2023-Q1,1258,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2023-Q2,1320,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2023-Q3,1242,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2023-Q4,1232,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2024-Q1,1267,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2024-Q2,1318,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2024-Q3,1257,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2024-Q4,1273,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2025-Q1,1301,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2025-Q2,1332,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2008-Q1,100,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2008-Q2,96,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2008-Q3,89,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2008-Q4,87,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2009-Q1,105,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2009-Q2,102,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2009-Q3,109,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2009-Q4,97,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2010-Q1,104,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2010-Q2,111,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2010-Q3,97,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2010-Q4,92,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2011-Q1,121,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2011-Q2,108,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2011-Q3,111,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2011-Q4,107,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2012-Q1,100,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2012-Q2,124,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2012-Q3,126,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2012-Q4,119,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2013-Q1,122,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2013-Q2,126,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2013-Q3,123,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2013-Q4,109,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2014-Q1,126,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2014-Q2,142,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2014-Q3,128,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2014-Q4,129,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2015-Q1,159,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2015-Q2,144,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2015-Q3,161,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2015-Q4,108,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2016-Q1,121,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2016-Q2,114,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2016-Q3,129,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2016-Q4,140,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2017-Q1,132,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2017-Q2,128,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2017-Q3,131,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2017-Q4,120,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2018-Q1,134,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2018-Q2,129,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2018-Q3,120,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2018-Q4,107,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2019-Q1,113,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2019-Q2,125,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2019-Q3,137,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2019-Q4,123,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2020-Q1,124,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2020-Q2,86,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2020-Q3,86,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2020-Q4,124,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2021-Q1,96,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2021-Q2,100,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2021-Q4,88,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2022-Q1,107,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2022-Q2,99,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2022-Q3,116,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2022-Q4,95,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2023-Q1,123,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2023-Q2,118,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2023-Q3,117,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2023-Q4,120,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2024-Q1,131,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2024-Q2,147,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2024-Q3,147,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2024-Q4,134,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2025-Q1,143,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,_T,2025-Q2,152,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2008-Q1,732,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2008-Q2,720,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2008-Q3,705,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2008-Q4,666,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2009-Q1,704,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2009-Q2,565,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2009-Q3,546,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2009-Q4,558,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2010-Q1,562,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2010-Q2,605,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2010-Q3,558,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2010-Q4,565,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2011-Q1,578,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2011-Q2,601,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2011-Q3,556,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2011-Q4,574,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2012-Q1,604,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2012-Q2,579,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2012-Q3,632,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2012-Q4,674,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2013-Q1,625,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2013-Q2,696,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2013-Q3,666,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2013-Q4,627,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2014-Q1,659,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2014-Q2,769,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2014-Q3,768,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2014-Q4,663,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2015-Q1,784,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2015-Q2,653,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2015-Q3,664,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2015-Q4,652,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2016-Q1,757,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2016-Q2,726,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2016-Q3,766,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2016-Q4,799,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2017-Q1,889,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2017-Q2,814,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2017-Q3,825,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2017-Q4,797,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2018-Q1,751,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2018-Q2,729,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2018-Q3,786,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2018-Q4,913,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2019-Q1,872,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2019-Q2,929,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2019-Q3,936,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2019-Q4,890,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2020-Q1,984,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2020-Q2,535,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2020-Q3,856,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2020-Q4,1034,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2021-Q1,1067,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2021-Q2,1163,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2021-Q4,1161,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2022-Q1,1180,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2022-Q2,1207,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2022-Q3,1117,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2022-Q4,1161,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2023-Q1,1162,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2023-Q2,1187,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2023-Q3,1164,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2023-Q4,1197,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2024-Q1,1235,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2024-Q2,1281,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2024-Q3,1287,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2024-Q4,1159,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2025-Q1,1328,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,_T,2025-Q2,1356,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2008-Q1,649,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2008-Q2,600,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2008-Q3,634,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2008-Q4,593,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2009-Q1,648,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2009-Q2,721,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2009-Q3,783,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2009-Q4,813,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2010-Q1,835,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2010-Q2,815,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2010-Q3,811,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2010-Q4,822,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2011-Q1,815,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2011-Q2,877,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2011-Q3,881,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2011-Q4,799,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2012-Q1,824,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2012-Q2,832,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2012-Q3,781,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2012-Q4,746,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2013-Q1,837,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2013-Q2,777,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2013-Q3,778,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2013-Q4,811,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2014-Q1,853,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2014-Q2,791,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2014-Q3,765,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2014-Q4,793,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2015-Q1,992,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2015-Q2,938,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2015-Q3,1011,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2015-Q4,943,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2016-Q1,1059,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2016-Q2,1057,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2016-Q3,1070,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2016-Q4,1018,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2017-Q1,1092,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2017-Q2,1136,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2017-Q3,1158,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2017-Q4,1052,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2018-Q1,1051,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2018-Q2,1114,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2018-Q3,1097,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2018-Q4,1098,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2019-Q1,1114,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2019-Q2,1186,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2019-Q3,1153,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2019-Q4,1170,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2020-Q1,1183,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2020-Q2,856,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2020-Q3,1229,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2020-Q4,1273,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2021-Q1,1321,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2021-Q2,1296,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,M,2021-Q4,1326,0,,PS,3,Source: QLFS
